Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.7054548540630856,0.5012012012012012,0.722,0.4986449864498645,0,0.722
1,0.7056419222204535,0.481981981981982,0.698,0.4986449864498645,1,0.698
2,0.6987377336433341,0.5015015015015015,0.701,0.4986449864498645,1,0.698
3,0.6988511776422953,0.49519519519519517,0.695,0.4986449864498645,3,0.695
4,0.6959895020848638,0.4882882882882883,0.693,0.4986449864498645,4,0.693
5,0.6953706881663463,0.49309309309309307,0.693,0.4986449864498645,4,0.693
6,0.6945891240695575,0.506006006006006,0.693,0.4986449864498645,4,0.693
7,0.7600729425032218,0.4882882882882883,0.716,0.4986449864498645,4,0.693
8,0.697198849540573,0.4867867867867868,0.694,0.4986449864498645,4,0.693
9,0.694892447309809,0.4945945945945946,0.693,0.4986449864498645,4,0.693
10,0.6937680013186939,0.4966966966966967,0.693,0.5013550135501355,4,0.693
11,0.6932684615209654,0.4996996996996997,0.693,0.4986449864498645,4,0.693
12,0.6932958924376571,0.4996996996996997,0.693,0.4986449864498645,4,0.693
13,0.6932921807687203,0.4996996996996997,0.693,0.4986449864498645,4,0.693
14,0.6932841603820389,0.4996996996996997,0.693,0.4986449864498645,4,0.693
15,0.6932842673482121,0.4996996996996997,0.693,0.4986449864498645,4,0.693
16,0.6932760944595566,0.4996996996996997,0.693,0.4986449864498645,4,0.693
17,0.6932738344590585,0.4996996996996997,0.693,0.4986449864498645,4,0.693
18,0.693272170003828,0.4996996996996997,0.693,0.4986449864498645,4,0.693
19,0.6932723759530901,0.4996996996996997,0.693,0.4986449864498645,4,0.693
20,0.6932729610093721,0.4996996996996997,0.693,0.4986449864498645,4,0.693
21,0.6932698559474658,0.4996996996996997,0.693,0.4986449864498645,4,0.693
22,0.6933092495342633,0.4996996996996997,0.693,0.4986449864498645,4,0.693
23,0.693265717953175,0.4996996996996997,0.693,0.4986449864498645,4,0.693
24,0.6933468128825809,0.4996996996996997,0.693,0.4986449864498645,4,0.693
25,0.6932713336772747,0.4996996996996997,0.693,0.4986449864498645,4,0.693
26,0.6932866312004067,0.4996996996996997,0.693,0.4986449864498645,4,0.693
27,0.693966415694526,0.4996996996996997,0.693,0.4986449864498645,4,0.693
28,0.693262080745296,0.4996996996996997,0.693,0.4986449864498645,4,0.693
29,0.6931993893316916,0.4996996996996997,0.693,0.4986449864498645,4,0.693
30,0.69331231940616,0.4996996996996997,0.693,0.4986449864498645,4,0.693
31,0.6935733127164411,0.4996996996996997,0.693,0.4986449864498645,4,0.693
32,0.693211653497484,0.4996996996996997,0.693,0.4986449864498645,4,0.693
33,0.6934993246296146,0.4996996996996997,0.693,0.4986449864498645,4,0.693
34,0.6930891569670257,0.4996996996996997,0.693,0.4986449864498645,4,0.693
35,0.6941344319163142,0.47357357357357355,0.693,0.4986449864498645,4,0.693
36,0.6932165513883481,0.4996996996996997,0.693,0.4986449864498645,4,0.693
37,0.6933506468752841,0.5,0.693,0.4986449864498645,4,0.693
38,0.6931853217763586,0.5006006006006006,0.693,0.4986449864498645,4,0.693
39,0.6938200669961648,0.4984984984984985,0.694,0.4986449864498645,4,0.693
40,0.6949643657014176,0.5006006006006006,0.696,0.4986449864498645,4,0.693
41,0.6944105969534979,0.5018018018018018,0.693,0.4986449864498645,4,0.693
42,0.6942591971463269,0.4984984984984985,0.693,0.4986449864498645,4,0.693
43,0.6918052328957451,0.4972972972972973,0.692,0.4959349593495935,43,0.692
44,0.6914690029155742,0.5156156156156156,0.69,0.5528455284552846,44,0.69
45,0.6894824890045075,0.5333333333333333,0.69,0.5338753387533876,44,0.69
46,0.6893117664096592,0.5309309309309309,0.689,0.5474254742547425,46,0.689
47,0.6884925863764307,0.539039039039039,0.689,0.5338753387533876,46,0.689
48,0.687922883248544,0.5438438438438439,0.689,0.5230352303523035,46,0.689
49,0.6875863093871613,0.5462462462462463,0.689,0.5474254742547425,46,0.689
50,0.6863551780626223,0.5564564564564565,0.689,0.5311653116531165,46,0.689
51,0.6865648408551832,0.5585585585585585,0.689,0.5257452574525745,46,0.689
52,0.6863024004586824,0.5573573573573574,0.688,0.5311653116531165,52,0.688
53,0.685874671585209,0.5540540540540541,0.689,0.5149051490514905,52,0.688
54,0.6863467281645125,0.5561561561561561,0.688,0.5257452574525745,52,0.688
55,0.6858331249998855,0.551051051051051,0.689,0.5203252032520326,52,0.688
56,0.6864307700692712,0.5480480480480481,0.688,0.5501355013550135,52,0.688
57,0.686229032403356,0.5531531531531532,0.689,0.5203252032520326,52,0.688
58,0.6858125358730465,0.554954954954955,0.688,0.5257452574525745,52,0.688
59,0.6859504903758968,0.5558558558558558,0.689,0.5121951219512195,52,0.688
60,0.6860646373158819,0.5558558558558558,0.689,0.5230352303523035,52,0.688
61,0.6857019730516383,0.56006006006006,0.689,0.5338753387533876,52,0.688
62,0.685416922769747,0.5573573573573574,0.688,0.5338753387533876,52,0.688
63,0.6852078137097058,0.5576576576576576,0.688,0.5392953929539296,52,0.688
64,0.6850393220111056,0.5570570570570571,0.688,0.5365853658536586,52,0.688
65,0.6850290957513873,0.5573573573573574,0.688,0.5203252032520326,52,0.688
66,0.6857474121603522,0.5570570570570571,0.689,0.5311653116531165,52,0.688
67,0.6864734905976075,0.5513513513513514,0.688,0.5284552845528455,52,0.688
68,0.684657146515431,0.5594594594594594,0.688,0.5203252032520326,52,0.688
69,0.6849918253070957,0.557957957957958,0.688,0.5203252032520326,52,0.688
70,0.684597774991044,0.5585585585585585,0.689,0.5230352303523035,52,0.688
71,0.684857806572327,0.5588588588588589,0.688,0.5203252032520326,52,0.688
72,0.6846834921980047,0.5594594594594594,0.688,0.5203252032520326,52,0.688
73,0.6853031559391423,0.5564564564564565,0.687,0.5311653116531165,73,0.687
74,0.6863750262303395,0.5597597597597598,0.688,0.5338753387533876,73,0.687
75,0.6845578296406492,0.5594594594594594,0.688,0.5257452574525745,73,0.687
76,0.6842863130139875,0.5588588588588589,0.689,0.5203252032520326,73,0.687
77,0.6841986607860875,0.5576576576576576,0.689,0.5203252032520326,73,0.687
78,0.6839871300591363,0.5582582582582583,0.689,0.5338753387533876,73,0.687
79,0.6842029801718108,0.5597597597597598,0.688,0.5365853658536586,73,0.687
80,0.6838288745364627,0.5582582582582583,0.689,0.5284552845528455,73,0.687
81,0.6841180993987991,0.5585585585585585,0.689,0.5338753387533876,73,0.687
82,0.68494917537357,0.5537537537537538,0.688,0.5365853658536586,73,0.687
83,0.6846614143153926,0.5609609609609609,0.689,0.5338753387533876,73,0.687
84,0.6845590990226906,0.5588588588588589,0.689,0.5284552845528455,73,0.687
85,0.6843914660247596,0.56006006006006,0.688,0.5284552845528455,73,0.687
