Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.7085665792316288,0.5006006006006006,0.724,0.4986449864498645,0,0.724
1,0.7063684599177615,0.4912912912912913,0.713,0.4986449864498645,1,0.713
2,0.7005945820350189,0.4894894894894895,0.697,0.4986449864498645,2,0.697
3,0.6974711227703381,0.4960960960960961,0.694,0.4986449864498645,3,0.694
4,0.696042664630993,0.5105105105105106,0.693,0.4986449864498645,4,0.693
5,0.6995352268934966,0.4915915915915916,0.694,0.4986449864498645,4,0.693
6,0.6954956618157235,0.4756756756756757,0.694,0.4986449864498645,4,0.693
7,0.6951190408285673,0.4873873873873874,0.693,0.4986449864498645,4,0.693
8,0.6944523317677839,0.5006006006006006,0.693,0.4986449864498645,4,0.693
9,0.6934945294806907,0.4996996996996997,0.693,0.4986449864498645,4,0.693
10,0.6933351039170503,0.4996996996996997,0.693,0.4986449864498645,4,0.693
11,0.6933016372156573,0.4996996996996997,0.693,0.4986449864498645,4,0.693
12,0.6932694323070057,0.4993993993993994,0.693,0.4986449864498645,4,0.693
13,0.6932468921930582,0.4987987987987988,0.693,0.4986449864498645,4,0.693
14,0.6932403798575874,0.4993993993993994,0.693,0.4986449864498645,4,0.693
15,0.6932987125070246,0.5021021021021022,0.693,0.4986449864498645,4,0.693
16,0.6933429563367689,0.4996996996996997,0.693,0.4986449864498645,4,0.693
17,0.6937377591032882,0.5018018018018018,0.693,0.4986449864498645,4,0.693
18,0.6932499592368667,0.5111111111111111,0.693,0.4986449864498645,4,0.693
19,0.6935852653629428,0.5009009009009009,0.693,0.4986449864498645,4,0.693
20,0.6931424322071018,0.4993993993993994,0.693,0.4986449864498645,4,0.693
21,0.6933453496154006,0.4996996996996997,0.693,0.4986449864498645,4,0.693
22,0.692968985483095,0.5051051051051051,0.693,0.4986449864498645,4,0.693
23,0.6950110962083031,0.4888888888888889,0.694,0.4986449864498645,4,0.693
24,0.6944904152695481,0.4984984984984985,0.693,0.4986449864498645,4,0.693
25,0.6937005335146242,0.4996996996996997,0.693,0.4986449864498645,4,0.693
26,0.6932859710028938,0.4996996996996997,0.693,0.4986449864498645,4,0.693
27,0.6932507554332057,0.4996996996996997,0.693,0.4986449864498645,4,0.693
28,0.6932880208298967,0.4996996996996997,0.693,0.4986449864498645,4,0.693
29,0.6932383112005285,0.4996996996996997,0.693,0.4986449864498645,4,0.693
30,0.6932757996224068,0.4996996996996997,0.693,0.4986449864498645,4,0.693
31,0.6932208449632914,0.4996996996996997,0.693,0.4986449864498645,4,0.693
32,0.693326252680999,0.5051051051051051,0.693,0.4959349593495935,4,0.693
33,0.6942704777101855,0.4960960960960961,0.693,0.4986449864498645,4,0.693
34,0.6933928151388427,0.4996996996996997,0.693,0.4986449864498645,4,0.693
35,0.693314483645442,0.4996996996996997,0.693,0.4986449864498645,4,0.693
36,0.6932888593043651,0.4996996996996997,0.693,0.4986449864498645,4,0.693
37,0.6932934244115789,0.4996996996996997,0.693,0.4986449864498645,4,0.693
38,0.6932852636944424,0.4996996996996997,0.693,0.4986449864498645,4,0.693
39,0.6933013943938522,0.4996996996996997,0.693,0.4986449864498645,4,0.693
40,0.6932857295056363,0.4996996996996997,0.693,0.4986449864498645,4,0.693
41,0.6933036473420289,0.4996996996996997,0.693,0.4986449864498645,4,0.693
42,0.6932053255963254,0.4996996996996997,0.693,0.4986449864498645,4,0.693
43,0.693386257016981,0.4996996996996997,0.693,0.4986449864498645,4,0.693
44,0.6929572593342435,0.5006006006006006,0.694,0.4986449864498645,4,0.693
45,0.6946774414351753,0.4984984984984985,0.693,0.4986449864498645,4,0.693
46,0.6933803494628127,0.4996996996996997,0.693,0.4986449864498645,4,0.693
47,0.6933042729223097,0.4996996996996997,0.693,0.4986449864498645,4,0.693
48,0.6932971579534514,0.4996996996996997,0.693,0.4986449864498645,4,0.693
49,0.6932999838579882,0.4996996996996997,0.693,0.4986449864498645,4,0.693
50,0.693271238059253,0.4996996996996997,0.693,0.4986449864498645,4,0.693
51,0.6932611391709016,0.4996996996996997,0.693,0.4986449864498645,4,0.693
52,0.6932831161015026,0.4996996996996997,0.693,0.4986449864498645,4,0.693
53,0.6932553890589122,0.4996996996996997,0.693,0.4986449864498645,4,0.693
54,0.6932441490190523,0.4996996996996997,0.693,0.4986449864498645,4,0.693
55,0.6932246988958066,0.4996996996996997,0.693,0.4986449864498645,4,0.693
56,0.693189532083792,0.4996996996996997,0.693,0.4986449864498645,4,0.693
57,0.6931165190430375,0.4996996996996997,0.693,0.4986449864498645,4,0.693
58,0.6929117876488168,0.4996996996996997,0.693,0.4986449864498645,4,0.693
59,0.6925469738585097,0.4996996996996997,0.693,0.4986449864498645,4,0.693
60,0.692088314219638,0.4993993993993994,0.693,0.4986449864498645,4,0.693
61,0.6912634806948024,0.4996996996996997,0.692,0.4986449864498645,61,0.692
62,0.6903717933832346,0.5153153153153153,0.689,0.5772357723577236,62,0.689
63,0.6910725418153826,0.5243243243243243,0.686,0.5745257452574526,63,0.686
64,0.6898242774310412,0.527927927927928,0.688,0.5447154471544715,63,0.686
