Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.7109550214028574,0.4993993993993994,0.73,0.4986449864498645,0,0.73
1,0.7105992793320893,0.4987987987987988,0.712,0.4986449864498645,1,0.712
2,0.7029416279749827,0.4858858858858859,0.7,0.4986449864498645,2,0.7
3,0.6991809979573385,0.5018018018018018,0.695,0.4986449864498645,3,0.695
4,0.6970127476586236,0.5027027027027027,0.693,0.4986449864498645,4,0.693
5,0.6947070329396933,0.5018018018018018,0.693,0.4986449864498645,4,0.693
6,0.694532717777802,0.4972972972972973,0.693,0.4986449864498645,4,0.693
7,0.6941509880461134,0.4990990990990991,0.693,0.4986449864498645,4,0.693
8,0.6940678895772756,0.4963963963963964,0.693,0.4986449864498645,4,0.693
9,0.7043782085090786,0.5,0.838,0.4986449864498645,4,0.693
10,0.7058630635430505,0.4870870870870871,0.693,0.4986449864498645,4,0.693
11,0.6935733460091256,0.4996996996996997,0.693,0.4986449864498645,4,0.693
12,0.6933766541896281,0.4996996996996997,0.693,0.4986449864498645,4,0.693
13,0.6933497652277216,0.4996996996996997,0.693,0.4986449864498645,4,0.693
14,0.6933354989186421,0.4996996996996997,0.693,0.4986449864498645,4,0.693
15,0.6933257218953726,0.4996996996996997,0.693,0.4986449864498645,4,0.693
16,0.6933171634559516,0.4996996996996997,0.693,0.4986449864498645,4,0.693
17,0.6933091562431496,0.4996996996996997,0.693,0.4986449864498645,4,0.693
18,0.6933016469886711,0.4996996996996997,0.693,0.4986449864498645,4,0.693
19,0.693294814900235,0.4996996996996997,0.693,0.4986449864498645,4,0.693
20,0.6932889145773811,0.4996996996996997,0.693,0.4986449864498645,4,0.693
21,0.6932842660952617,0.4996996996996997,0.693,0.4986449864498645,4,0.693
22,0.693281291554998,0.4996996996996997,0.693,0.4986449864498645,4,0.693
23,0.6932802934188385,0.4996996996996997,0.693,0.4986449864498645,4,0.693
24,0.6932816007473805,0.4996996996996997,0.693,0.4986449864498645,4,0.693
25,0.693285158375004,0.4996996996996997,0.693,0.4986449864498645,4,0.693
26,0.6932907183607061,0.4996996996996997,0.693,0.4986449864498645,4,0.693
27,0.6932974100112915,0.4996996996996997,0.693,0.4986449864498645,4,0.693
28,0.6933045640364065,0.4996996996996997,0.693,0.4986449864498645,4,0.693
29,0.6933111561669244,0.4996996996996997,0.693,0.4986449864498645,4,0.693
30,0.6933169798808055,0.4996996996996997,0.693,0.4986449864498645,4,0.693
31,0.6933217221552187,0.4996996996996997,0.693,0.4986449864498645,4,0.693
32,0.6933255870063025,0.4996996996996997,0.693,0.4986449864498645,4,0.693
33,0.6933285659497923,0.4996996996996997,0.693,0.4986449864498645,4,0.693
34,0.6933309542524206,0.4996996996996997,0.693,0.4986449864498645,4,0.693
35,0.6933325739594193,0.4996996996996997,0.693,0.4986449864498645,4,0.693
36,0.6933342452163811,0.4996996996996997,0.693,0.4986449864498645,4,0.693
37,0.6933349489807724,0.4996996996996997,0.693,0.4986449864498645,4,0.693
38,0.6933361520996323,0.4996996996996997,0.693,0.4986449864498645,4,0.693
39,0.6933362741728086,0.4996996996996997,0.693,0.4986449864498645,4,0.693
40,0.6933375070760915,0.4996996996996997,0.693,0.4986449864498645,4,0.693
41,0.6933370256567144,0.4996996996996997,0.693,0.4986449864498645,4,0.693
42,0.6933382780344278,0.4996996996996997,0.693,0.4986449864498645,4,0.693
43,0.6933374520894643,0.4996996996996997,0.693,0.4986449864498645,4,0.693
44,0.6933385923460081,0.4996996996996997,0.693,0.4986449864498645,4,0.693
45,0.6933377285261412,0.4996996996996997,0.693,0.4986449864498645,4,0.693
46,0.693339299010085,0.4996996996996997,0.693,0.4986449864498645,4,0.693
47,0.6933378873644649,0.4996996996996997,0.693,0.4986449864498645,4,0.693
48,0.6933431029677749,0.4996996996996997,0.693,0.4986449864498645,4,0.693
49,0.6933384338656703,0.4996996996996997,0.693,0.4986449864498645,4,0.693
50,0.6933137369943453,0.4996996996996997,0.693,0.4986449864498645,4,0.693
51,0.693315228971991,0.4996996996996997,0.693,0.4986449864498645,4,0.693
52,0.693316521802106,0.4996996996996997,0.693,0.4986449864498645,4,0.693
53,0.693317720159754,0.4996996996996997,0.693,0.4986449864498645,4,0.693
54,0.6933186686790741,0.4996996996996997,0.693,0.4986449864498645,4,0.693
55,0.6933196049910766,0.4996996996996997,0.693,0.4986449864498645,4,0.693
56,0.6933203408667991,0.4996996996996997,0.693,0.4986449864498645,4,0.693
57,0.6933209994533757,0.4996996996996997,0.693,0.4986449864498645,4,0.693
58,0.6933216193058828,0.4996996996996997,0.693,0.4986449864498645,4,0.693
59,0.6933221258200682,0.4996996996996997,0.693,0.4986449864498645,4,0.693
60,0.6933225127669784,0.4996996996996997,0.693,0.4986449864498645,4,0.693
61,0.6933228899408748,0.4996996996996997,0.693,0.4986449864498645,4,0.693
62,0.693323255981411,0.4996996996996997,0.693,0.4986449864498645,4,0.693
63,0.693323558049875,0.4996996996996997,0.693,0.4986449864498645,4,0.693
64,0.6933238416462689,0.4996996996996997,0.693,0.4986449864498645,4,0.693
65,0.6933240357819979,0.4996996996996997,0.693,0.4986449864498645,4,0.693
66,0.6933242341777583,0.4996996996996997,0.693,0.4986449864498645,4,0.693
67,0.6933244172517243,0.4996996996996997,0.693,0.4986449864498645,4,0.693
68,0.6933245471289924,0.4996996996996997,0.693,0.4986449864498645,4,0.693
69,0.6933246649063385,0.4996996996996997,0.693,0.4986449864498645,4,0.693
70,0.6933247740562256,0.4996996996996997,0.693,0.4986449864498645,4,0.693
71,0.6933248606530038,0.4996996996996997,0.693,0.4986449864498645,4,0.693
72,0.6933249522257854,0.4996996996996997,0.693,0.4986449864498645,4,0.693
73,0.6933250326652068,0.4996996996996997,0.693,0.4986449864498645,4,0.693
74,0.6933250756235094,0.4996996996996997,0.693,0.4986449864498645,4,0.693
75,0.6933251507647402,0.4996996996996997,0.693,0.4986449864498645,4,0.693
76,0.6933252067179293,0.4996996996996997,0.693,0.4986449864498645,4,0.693
77,0.6933252651412207,0.4996996996996997,0.693,0.4986449864498645,4,0.693
78,0.6933252938874849,0.4996996996996997,0.693,0.4986449864498645,4,0.693
79,0.6933253342682892,0.4996996996996997,0.693,0.4986449864498645,4,0.693
80,0.6933253586829246,0.4996996996996997,0.693,0.4986449864498645,4,0.693
81,0.6933253958418563,0.4996996996996997,0.693,0.4986449864498645,4,0.693
82,0.6933254158532656,0.4996996996996997,0.693,0.4986449864498645,4,0.693
83,0.6933254417714414,0.4996996996996997,0.693,0.4986449864498645,4,0.693
84,0.693325440160505,0.4996996996996997,0.693,0.4986449864498645,4,0.693
85,0.6933254626778153,0.4996996996996997,0.693,0.4986449864498645,4,0.693
86,0.6933254852667227,0.4996996996996997,0.693,0.4986449864498645,4,0.693
87,0.6933254941805705,0.4996996996996997,0.693,0.4986449864498645,4,0.693
88,0.693325487056652,0.4996996996996997,0.693,0.4986449864498645,4,0.693
89,0.6933255178076368,0.4996996996996997,0.693,0.4986449864498645,4,0.693
90,0.6933255153375345,0.4996996996996997,0.693,0.4986449864498645,4,0.693
91,0.693325539215191,0.4996996996996997,0.693,0.4986449864498645,4,0.693
92,0.6933255402533499,0.4996996996996997,0.693,0.4986449864498645,4,0.693
93,0.6933255275090535,0.4996996996996997,0.693,0.4986449864498645,4,0.693
94,0.6933255492029964,0.4996996996996997,0.693,0.4986449864498645,4,0.693
95,0.6933255319480781,0.4996996996996997,0.693,0.4986449864498645,4,0.693
96,0.6933255524606676,0.4996996996996997,0.693,0.4986449864498645,4,0.693
97,0.6933255512435157,0.4996996996996997,0.693,0.4986449864498645,4,0.693
98,0.6933255511719185,0.4996996996996997,0.693,0.4986449864498645,4,0.693
99,0.6933255694649957,0.4996996996996997,0.693,0.4986449864498645,4,0.693
100,0.6933130519884126,0.4996996996996997,0.693,0.4986449864498645,4,0.693
101,0.6933134139121115,0.4996996996996997,0.693,0.4986449864498645,4,0.693
102,0.6933137949880537,0.4996996996996997,0.693,0.4986449864498645,4,0.693
103,0.6933141711595896,0.4996996996996997,0.693,0.4986449864498645,4,0.693
104,0.6933144977142861,0.4996996996996997,0.693,0.4986449864498645,4,0.693
105,0.6933148226580462,0.4996996996996997,0.693,0.4986449864498645,4,0.693
106,0.6933150737493246,0.4996996996996997,0.693,0.4986449864498645,4,0.693
107,0.6933153506513831,0.4996996996996997,0.693,0.4986449864498645,4,0.693
108,0.693315599451552,0.4996996996996997,0.693,0.4986449864498645,4,0.693
109,0.6933158373689509,0.4996996996996997,0.693,0.4986449864498645,4,0.693
110,0.6933160631506292,0.4996996996996997,0.693,0.4986449864498645,4,0.693
111,0.6933162676321494,0.4996996996996997,0.693,0.4986449864498645,4,0.693
112,0.6933164381766105,0.4996996996996997,0.693,0.4986449864498645,4,0.693
113,0.6933166560826001,0.4996996996996997,0.693,0.4986449864498645,4,0.693
114,0.693316786138861,0.4996996996996997,0.693,0.4986449864498645,4,0.693
115,0.6933169497741951,0.4996996996996997,0.693,0.4986449864498645,4,0.693
116,0.6933170919661765,0.4996996996996997,0.693,0.4986449864498645,4,0.693
117,0.6933172035145688,0.4996996996996997,0.693,0.4986449864498645,4,0.693
118,0.6933173576990763,0.4996996996996997,0.693,0.4986449864498645,4,0.693
119,0.6933174400358229,0.4996996996996997,0.693,0.4986449864498645,4,0.693
120,0.6933175500806745,0.4996996996996997,0.693,0.4986449864498645,4,0.693
121,0.6933176328828027,0.4996996996996997,0.693,0.4986449864498645,4,0.693
122,0.6933177376294637,0.4996996996996997,0.693,0.4986449864498645,4,0.693
123,0.6933178459917819,0.4996996996996997,0.693,0.4986449864498645,4,0.693
124,0.6933179442946975,0.4996996996996997,0.693,0.4986449864498645,4,0.693
125,0.6933180209394689,0.4996996996996997,0.693,0.4986449864498645,4,0.693
126,0.6933180714154744,0.4996996996996997,0.693,0.4986449864498645,4,0.693
127,0.6933181415449033,0.4996996996996997,0.693,0.4986449864498645,4,0.693
128,0.6933182026172902,0.4996996996996997,0.693,0.4986449864498645,4,0.693
129,0.6933182443584408,0.4996996996996997,0.693,0.4986449864498645,4,0.693
130,0.6933183159914103,0.4996996996996997,0.693,0.4986449864498645,4,0.693
131,0.6933183624937728,0.4996996996996997,0.693,0.4986449864498645,4,0.693
132,0.6933184103564816,0.4996996996996997,0.693,0.4986449864498645,4,0.693
133,0.6933184685649815,0.4996996996996997,0.693,0.4986449864498645,4,0.693
134,0.6933185016070759,0.4996996996996997,0.693,0.4986449864498645,4,0.693
135,0.6933185623214767,0.4996996996996997,0.693,0.4986449864498645,4,0.693
136,0.6933185990150268,0.4996996996996997,0.693,0.4986449864498645,4,0.693
137,0.6933186277970895,0.4996996996996997,0.693,0.4986449864498645,4,0.693
