Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.7083305460196716,0.4945945945945946,0.724,0.4986449864498645,0,0.724
1,0.706456764181097,0.4891891891891892,0.699,0.4986449864498645,1,0.699
2,0.69906622955391,0.5006006006006006,0.7,0.4986449864498645,1,0.699
3,0.6974746144211686,0.4894894894894895,0.695,0.4986449864498645,3,0.695
4,0.6968478540042499,0.4912912912912913,0.693,0.4986449864498645,4,0.693
5,0.6944066856716489,0.4993993993993994,0.693,0.4986449864498645,4,0.693
6,0.6934165594456074,0.5078078078078078,0.693,0.4986449864498645,4,0.693
7,0.7464195200809846,0.5015015015015015,0.739,0.4986449864498645,4,0.693
8,0.6969585022052845,0.4867867867867868,0.694,0.4986449864498645,4,0.693
9,0.6949403595280003,0.4957957957957958,0.693,0.5013550135501355,4,0.693
10,0.6933046876489222,0.4966966966966967,0.693,0.4986449864498645,4,0.693
11,0.6933183809658429,0.4993993993993994,0.693,0.4986449864498645,4,0.693
12,0.6933069405255017,0.4993993993993994,0.693,0.4986449864498645,4,0.693
13,0.6932991541899718,0.4993993993993994,0.693,0.4986449864498645,4,0.693
14,0.6932932583777396,0.4993993993993994,0.693,0.4986449864498645,4,0.693
15,0.6932888252957089,0.4993993993993994,0.693,0.4986449864498645,4,0.693
16,0.693285869513904,0.4993993993993994,0.693,0.4986449864498645,4,0.693
17,0.6932846275893776,0.4993993993993994,0.693,0.4986449864498645,4,0.693
18,0.6932852543868102,0.4993993993993994,0.693,0.4986449864498645,4,0.693
19,0.6932877892488474,0.4993993993993994,0.693,0.4986449864498645,4,0.693
20,0.6932920702226885,0.4993993993993994,0.693,0.4986449864498645,4,0.693
21,0.6932976395518214,0.4993993993993994,0.693,0.4986449864498645,4,0.693
22,0.6933038377547049,0.4993993993993994,0.693,0.4986449864498645,4,0.693
23,0.6933100565775737,0.4993993993993994,0.693,0.4986449864498645,4,0.693
24,0.6933156987210294,0.4993993993993994,0.693,0.4986449864498645,4,0.693
25,0.6933205493577608,0.4993993993993994,0.693,0.4986449864498645,4,0.693
26,0.6933244553772179,0.4993993993993994,0.693,0.4986449864498645,4,0.693
27,0.6933276161059245,0.4993993993993994,0.693,0.4986449864498645,4,0.693
28,0.6933299840033591,0.4993993993993994,0.693,0.4986449864498645,4,0.693
29,0.6933319330931426,0.4993993993993994,0.693,0.4986449864498645,4,0.693
30,0.6933333004559125,0.4993993993993994,0.693,0.4986449864498645,4,0.693
31,0.6933344822388153,0.4993993993993994,0.693,0.4986449864498645,4,0.693
32,0.6933352385555301,0.4993993993993994,0.693,0.4986449864498645,4,0.693
33,0.6933359972349517,0.4993993993993994,0.693,0.4986449864498645,4,0.693
34,0.6933363669627421,0.4993993993993994,0.693,0.4986449864498645,4,0.693
35,0.6933368726535603,0.4993993993993994,0.693,0.4986449864498645,4,0.693
36,0.6933370833998328,0.4993993993993994,0.693,0.4986449864498645,4,0.693
37,0.6933374177944195,0.4993993993993994,0.693,0.4986449864498645,4,0.693
38,0.6933375467409243,0.4993993993993994,0.693,0.4986449864498645,4,0.693
39,0.693337778107182,0.4993993993993994,0.693,0.4986449864498645,4,0.693
40,0.6933379719565222,0.4993993993993994,0.693,0.4986449864498645,4,0.693
41,0.6933378822452672,0.4993993993993994,0.693,0.4986449864498645,4,0.693
42,0.693337982087522,0.4993993993993994,0.693,0.4986449864498645,4,0.693
43,0.693338039938036,0.4993993993993994,0.693,0.4986449864498645,4,0.693
44,0.6933381117499985,0.4993993993993994,0.693,0.4986449864498645,4,0.693
45,0.6933381642307247,0.4993993993993994,0.693,0.4986449864498645,4,0.693
46,0.6933381824880033,0.4993993993993994,0.693,0.4986449864498645,4,0.693
47,0.6933382341095635,0.4993993993993994,0.693,0.4986449864498645,4,0.693
48,0.6933382582378101,0.4993993993993994,0.693,0.4986449864498645,4,0.693
49,0.6933382847287634,0.4993993993993994,0.693,0.4986449864498645,4,0.693
50,0.6933132281890503,0.4993993993993994,0.693,0.4986449864498645,4,0.693
51,0.6933147535309777,0.4993993993993994,0.693,0.4986449864498645,4,0.693
52,0.6933160695943746,0.4993993993993994,0.693,0.4986449864498645,4,0.693
53,0.6933172717824713,0.4993993993993994,0.693,0.4986449864498645,4,0.693
54,0.6933182804076163,0.4993993993993994,0.693,0.4986449864498645,4,0.693
55,0.6933191554682391,0.4993993993993994,0.693,0.4986449864498645,4,0.693
56,0.6933199859238244,0.4993993993993994,0.693,0.4986449864498645,4,0.693
57,0.6933206178404547,0.4993993993993994,0.693,0.4986449864498645,4,0.693
58,0.693321214531277,0.4993993993993994,0.693,0.4986449864498645,4,0.693
59,0.6933217516174546,0.4993993993993994,0.693,0.4986449864498645,4,0.693
60,0.693322220829514,0.4993993993993994,0.693,0.4986449864498645,4,0.693
61,0.6933225703311038,0.4993993993993994,0.693,0.4986449864498645,4,0.693
62,0.6933229041529131,0.4993993993993994,0.693,0.4986449864498645,4,0.693
63,0.6933232060423843,0.4993993993993994,0.693,0.4986449864498645,4,0.693
64,0.6933234689471958,0.4993993993993994,0.693,0.4986449864498645,4,0.693
65,0.6933237087977183,0.4993993993993994,0.693,0.4986449864498645,4,0.693
66,0.6933239219782946,0.4993993993993994,0.693,0.4986449864498645,4,0.693
67,0.6933240946706709,0.4993993993993994,0.693,0.4986449864498645,4,0.693
68,0.693324240514108,0.4993993993993994,0.693,0.4986449864498645,4,0.693
69,0.6933243742934219,0.4993993993993994,0.693,0.4986449864498645,4,0.693
70,0.6933244616061718,0.4993993993993994,0.693,0.4986449864498645,4,0.693
71,0.6933245642407162,0.4993993993993994,0.693,0.4986449864498645,4,0.693
72,0.693324637484622,0.4993993993993994,0.693,0.4986449864498645,4,0.693
73,0.6933247086880086,0.4993993993993994,0.693,0.4986449864498645,4,0.693
74,0.6933247904877763,0.4993993993993994,0.693,0.4986449864498645,4,0.693
75,0.6933248129692879,0.4993993993993994,0.693,0.4986449864498645,4,0.693
76,0.693324886105798,0.4993993993993994,0.693,0.4986449864498645,4,0.693
77,0.6933249307108355,0.4993993993993994,0.693,0.4986449864498645,4,0.693
78,0.6933249629295624,0.4993993993993994,0.693,0.4986449864498645,4,0.693
79,0.693324997510996,0.4993993993993994,0.693,0.4986449864498645,4,0.693
80,0.6933250128327906,0.4993993993993994,0.693,0.4986449864498645,4,0.693
81,0.6933250189901472,0.4993993993993994,0.693,0.4986449864498645,4,0.693
82,0.6933250665664673,0.4993993993993994,0.693,0.4986449864498645,4,0.693
83,0.6933250774850358,0.4993993993993994,0.693,0.4986449864498645,4,0.693
84,0.6933251274598612,0.4993993993993994,0.693,0.4986449864498645,4,0.693
85,0.6933251099185542,0.4993993993993994,0.693,0.4986449864498645,4,0.693
86,0.6933251244885785,0.4993993993993994,0.693,0.4986449864498645,4,0.693
87,0.6933251310755183,0.4993993993993994,0.693,0.4986449864498645,4,0.693
88,0.6933251674468811,0.4993993993993994,0.693,0.4986449864498645,4,0.693
89,0.693325166158132,0.4993993993993994,0.693,0.4986449864498645,4,0.693
90,0.6933251544519946,0.4993993993993994,0.693,0.4986449864498645,4,0.693
91,0.6933251714921213,0.4993993993993994,0.693,0.4986449864498645,4,0.693
92,0.6933251690578174,0.4993993993993994,0.693,0.4986449864498645,4,0.693
93,0.6933251677690684,0.4993993993993994,0.693,0.4986449864498645,4,0.693
94,0.6933251883174564,0.4993993993993994,0.693,0.4986449864498645,4,0.693
95,0.6933252053933817,0.4993993993993994,0.693,0.4986449864498645,4,0.693
96,0.6933252041762298,0.4993993993993994,0.693,0.4986449864498645,4,0.693
97,0.6933252098324063,0.4993993993993994,0.693,0.4986449864498645,4,0.693
98,0.6933252131974733,0.4993993993993994,0.693,0.4986449864498645,4,0.693
99,0.6933252062883463,0.4993993993993994,0.693,0.4986449864498645,4,0.693
100,0.6933125596862656,0.4993993993993994,0.693,0.4986449864498645,4,0.693
101,0.6933129602366381,0.4993993993993994,0.693,0.4986449864498645,4,0.693
102,0.6933133513003856,0.4993993993993994,0.693,0.4986449864498645,4,0.693
103,0.6933136813633435,0.4993993993993994,0.693,0.4986449864498645,4,0.693
104,0.6933140328338554,0.4993993993993994,0.693,0.4986449864498645,4,0.693
105,0.6933143460356795,0.4993993993993994,0.693,0.4986449864498645,4,0.693
106,0.6933146393334901,0.4993993993993994,0.693,0.4986449864498645,4,0.693
107,0.6933149102571848,0.4993993993993994,0.693,0.4986449864498645,4,0.693
108,0.693315164641933,0.4993993993993994,0.693,0.4986449864498645,4,0.693
109,0.6933153885978837,0.4993993993993994,0.693,0.4986449864498645,4,0.693
110,0.693315645130547,0.4993993993993994,0.693,0.4986449864498645,4,0.693
111,0.6933158208658029,0.4993993993993994,0.693,0.4986449864498645,4,0.693
112,0.6933160508359159,0.4993993993993994,0.693,0.4986449864498645,4,0.693
113,0.6933162193398575,0.4993993993993994,0.693,0.4986449864498645,4,0.693
114,0.6933163756364816,0.4993993993993994,0.693,0.4986449864498645,4,0.693
115,0.6933165413839323,0.4993993993993994,0.693,0.4986449864498645,4,0.693
116,0.6933166926329558,0.4993993993993994,0.693,0.4986449864498645,4,0.693
117,0.693316816710853,0.4993993993993994,0.693,0.4986449864498645,4,0.693
118,0.6933169605137708,0.4993993993993994,0.693,0.4986449864498645,4,0.693
119,0.6933170541986688,0.4993993993993994,0.693,0.4986449864498645,4,0.693
120,0.6933171904838837,0.4993993993993994,0.693,0.4986449864498645,4,0.693
121,0.6933172995621736,0.4993993993993994,0.693,0.4986449864498645,4,0.693
122,0.6933173756341676,0.4993993993993994,0.693,0.4986449864498645,4,0.693
123,0.6933174977073441,0.4993993993993994,0.693,0.4986449864498645,4,0.693
124,0.6933175512262293,0.4993993993993994,0.693,0.4986449864498645,4,0.693
125,0.6933176290165555,0.4993993993993994,0.693,0.4986449864498645,4,0.693
126,0.6933177046231679,0.4993993993993994,0.693,0.4986449864498645,4,0.693
127,0.6933177609701414,0.4993993993993994,0.693,0.4986449864498645,4,0.693
128,0.69331782655315,0.4993993993993994,0.693,0.4986449864498645,4,0.693
129,0.693317885441823,0.4993993993993994,0.693,0.4986449864498645,4,0.693
130,0.6933179479103546,0.4993993993993994,0.693,0.4986449864498645,4,0.693
131,0.6933180012860456,0.4993993993993994,0.693,0.4986449864498645,4,0.693
132,0.6933180582057964,0.4993993993993994,0.693,0.4986449864498645,4,0.693
133,0.6933180855201171,0.4993993993993994,0.693,0.4986449864498645,4,0.693
134,0.6933181414375076,0.4993993993993994,0.693,0.4986449864498645,4,0.693
135,0.6933181723316868,0.4993993993993994,0.693,0.4986449864498645,4,0.693
136,0.6933182227718937,0.4993993993993994,0.693,0.4986449864498645,4,0.693
137,0.693318235444593,0.4993993993993994,0.693,0.4986449864498645,4,0.693
138,0.6933182894646585,0.4993993993993994,0.693,0.4986449864498645,4,0.693
139,0.6933183057530148,0.4993993993993994,0.693,0.4986449864498645,4,0.693
140,0.6933183220771698,0.4993993993993994,0.693,0.4986449864498645,4,0.693
141,0.6933183556562429,0.4993993993993994,0.693,0.4986449864498645,4,0.693
142,0.6933183893069133,0.4993993993993994,0.693,0.4986449864498645,4,0.693
143,0.693318405738464,0.4993993993993994,0.693,0.4986449864498645,4,0.693
144,0.6933184154398806,0.4993993993993994,0.693,0.4986449864498645,4,0.693
145,0.6933184732903948,0.4993993993993994,0.693,0.4986449864498645,4,0.693
146,0.6933184738631721,0.4993993993993994,0.693,0.4986449864498645,4,0.693
147,0.6933185053659273,0.4993993993993994,0.693,0.4986449864498645,4,0.693
148,0.6933184923352422,0.4993993993993994,0.693,0.4986449864498645,4,0.693
149,0.6933184964520795,0.4993993993993994,0.693,0.4986449864498645,4,0.693
150,0.6933121615343981,0.4993993993993994,0.693,0.4986449864498645,4,0.693
151,0.6933122724384159,0.4993993993993994,0.693,0.4986449864498645,4,0.693
152,0.6933123950127725,0.4993993993993994,0.693,0.4986449864498645,4,0.693
153,0.6933125038762709,0.4993993993993994,0.693,0.4986449864498645,4,0.693
154,0.6933126026087695,0.4993993993993994,0.693,0.4986449864498645,4,0.693
155,0.693312696866445,0.4993993993993994,0.693,0.4986449864498645,4,0.693
156,0.693312783141036,0.4993993993993994,0.693,0.4986449864498645,4,0.693
157,0.6933129005245976,0.4993993993993994,0.693,0.4986449864498645,4,0.693
158,0.6933129733389204,0.4993993993993994,0.693,0.4986449864498645,4,0.693
159,0.6933130760092635,0.4993993993993994,0.693,0.4986449864498645,4,0.693
160,0.6933131569856638,0.4993993993993994,0.693,0.4986449864498645,4,0.693
161,0.693313207139482,0.4993993993993994,0.693,0.4986449864498645,4,0.693
162,0.6933133054781963,0.4993993993993994,0.693,0.4986449864498645,4,0.693
163,0.6933133855954304,0.4993993993993994,0.693,0.4986449864498645,4,0.693
164,0.6933134474553861,0.4993993993993994,0.693,0.4986449864498645,4,0.693
165,0.6933135380616059,0.4993993993993994,0.693,0.4986449864498645,4,0.693
166,0.6933135943011837,0.4993993993993994,0.693,0.4986449864498645,4,0.693
167,0.6933136380828536,0.4993993993993994,0.693,0.4986449864498645,4,0.693
168,0.6933136933916682,0.4993993993993994,0.693,0.4986449864498645,4,0.693
169,0.6933137636284928,0.4993993993993994,0.693,0.4986449864498645,4,0.693
170,0.6933138007158274,0.4993993993993994,0.693,0.4986449864498645,4,0.693
171,0.6933138710958464,0.4993993993993994,0.693,0.4986449864498645,4,0.693
172,0.6933139243641415,0.4993993993993994,0.693,0.4986449864498645,4,0.693
173,0.6933139707591083,0.4993993993993994,0.693,0.4986449864498645,4,0.693
174,0.6933140401725655,0.4993993993993994,0.693,0.4986449864498645,4,0.693
175,0.693314098237871,0.4993993993993994,0.693,0.4986449864498645,4,0.693
176,0.6933141459573855,0.4993993993993994,0.693,0.4986449864498645,4,0.693
177,0.6933142086407086,0.4993993993993994,0.693,0.4986449864498645,4,0.693
178,0.6933142187359097,0.4993993993993994,0.693,0.4986449864498645,4,0.693
179,0.6933142517064069,0.4993993993993994,0.693,0.4986449864498645,4,0.693
180,0.6933142916218297,0.4993993993993994,0.693,0.4986449864498645,4,0.693
181,0.6933143465010612,0.4993993993993994,0.693,0.4986449864498645,4,0.693
182,0.6933143853783249,0.4993993993993994,0.693,0.4986449864498645,4,0.693
183,0.6933144266182953,0.4993993993993994,0.693,0.4986449864498645,4,0.693
184,0.6933144678224672,0.4993993993993994,0.693,0.4986449864498645,4,0.693
185,0.69331449306047,0.4993993993993994,0.693,0.4986449864498645,4,0.693
186,0.6933145389542565,0.4993993993993994,0.693,0.4986449864498645,4,0.693
187,0.6933145723185382,0.4993993993993994,0.693,0.4986449864498645,4,0.693
188,0.6933145884637002,0.4993993993993994,0.693,0.4986449864498645,4,0.693
189,0.6933146345006811,0.4993993993993994,0.693,0.4986449864498645,4,0.693
190,0.693314650753239,0.4993993993993994,0.693,0.4986449864498645,4,0.693
191,0.6933146807882521,0.4993993993993994,0.693,0.4986449864498645,4,0.693
192,0.6933147096777106,0.4993993993993994,0.693,0.4986449864498645,4,0.693
193,0.693314730619883,0.4993993993993994,0.693,0.4986449864498645,4,0.693
194,0.6933147619078467,0.4993993993993994,0.693,0.4986449864498645,4,0.693
195,0.6933148080880219,0.4993993993993994,0.693,0.4986449864498645,4,0.693
196,0.693314825700926,0.4993993993993994,0.693,0.4986449864498645,4,0.693
197,0.6933148364405016,0.4993993993993994,0.693,0.4986449864498645,4,0.693
