Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.707042799518631,0.4975975975975976,0.729,0.4986449864498645,0,0.729
1,0.7069214272427488,0.4936936936936937,0.702,0.4986449864498645,1,0.702
2,0.6990294453618047,0.4984984984984985,0.695,0.4986449864498645,2,0.695
3,0.6967102410199048,0.5081081081081081,0.693,0.4986449864498645,3,0.693
4,0.6944505158487383,0.5039039039039039,0.693,0.4986449864498645,3,0.693
5,0.6937614515021041,0.4915915915915916,1.382,0.4986449864498645,3,0.693
6,0.7135111916172612,0.47807807807807806,0.693,0.4986449864498645,3,0.693
7,0.6947136889706861,0.4942942942942943,0.693,0.4986449864498645,3,0.693
8,0.6939721899347621,0.4945945945945946,0.693,0.4986449864498645,3,0.693
9,0.6934507298397946,0.4996996996996997,0.693,0.4986449864498645,3,0.693
10,0.6933919274771178,0.4996996996996997,0.693,0.4986449864498645,3,0.693
11,0.6933636651740775,0.4996996996996997,0.693,0.4986449864498645,3,0.693
12,0.6933498926706858,0.4996996996996997,0.693,0.4986449864498645,3,0.693
13,0.6933401049078406,0.4996996996996997,0.693,0.4986449864498645,3,0.693
14,0.6933292302283439,0.4996996996996997,0.693,0.4986449864498645,3,0.693
15,0.6933205255159028,0.4996996996996997,0.693,0.4986449864498645,3,0.693
16,0.6933119906319513,0.4996996996996997,0.693,0.4986449864498645,3,0.693
17,0.6933506569704851,0.4906906906906907,0.693,0.4986449864498645,3,0.693
18,0.6933304804581422,0.4996996996996997,0.693,0.4986449864498645,3,0.693
19,0.6932959301693662,0.4996996996996997,0.693,0.4986449864498645,3,0.693
20,0.6932830791215638,0.4996996996996997,0.693,0.4986449864498645,3,0.693
21,0.6932764122793982,0.4996996996996997,0.693,0.4986449864498645,3,0.693
22,0.6933063251478178,0.4993993993993994,0.693,0.4986449864498645,3,0.693
23,0.693367166418929,0.4996996996996997,0.693,0.4986449864498645,3,0.693
24,0.6932865434222751,0.4996996996996997,0.693,0.4986449864498645,3,0.693
25,0.693180463120744,0.4996996996996997,0.693,0.4986449864498645,3,0.693
26,0.694158593920974,0.4891891891891892,0.693,0.4986449864498645,3,0.693
27,0.6943202757620597,0.4990990990990991,0.693,0.4986449864498645,3,0.693
28,0.693736668964764,0.4996996996996997,0.693,0.4986449864498645,3,0.693
29,0.6931676126457191,0.4996996996996997,0.693,0.4986449864498645,3,0.693
30,0.6934667272968693,0.4996996996996997,0.693,0.4986449864498645,3,0.693
31,0.6933337497281599,0.4996996996996997,0.693,0.4986449864498645,3,0.693
32,0.6931888049429243,0.4996996996996997,0.693,0.4986449864498645,3,0.693
33,0.6933824605411953,0.4996996996996997,0.693,0.4986449864498645,3,0.693
