Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.7087880719531405,0.5021021021021022,0.723,0.4986449864498645,0,0.723
1,0.7083069173423377,0.4933933933933934,0.701,0.4986449864498645,1,0.701
2,0.7007737832384424,0.4924924924924925,0.7,0.4986449864498645,2,0.7
3,0.6985010891705304,0.487987987987988,0.693,0.4986449864498645,3,0.693
4,0.6953508098204214,0.4972972972972973,0.693,0.4986449864498645,3,0.693
5,0.6961575850352153,0.4963963963963964,0.757,0.5013550135501355,3,0.693
6,0.6960728336024928,0.4966966966966967,0.694,0.4986449864498645,3,0.693
7,0.6954697291772287,0.4960960960960961,0.693,0.4986449864498645,3,0.693
8,0.6942025219713961,0.4948948948948949,0.693,0.5447154471544715,3,0.693
9,0.6933177617935089,0.4987987987987988,0.693,0.4986449864498645,3,0.693
10,0.6933276894214275,0.4996996996996997,0.693,0.4986449864498645,3,0.693
11,0.6933165870271287,0.4996996996996997,0.693,0.4986449864498645,3,0.693
12,0.6933084901030715,0.4996996996996997,0.693,0.4986449864498645,3,0.693
13,0.6933027821618157,0.4996996996996997,0.693,0.4986449864498645,3,0.693
14,0.6932991771010665,0.4996996996996997,0.693,0.4986449864498645,3,0.693
15,0.6932954342157633,0.4996996996996997,0.693,0.4986449864498645,3,0.693
16,0.6932924916436365,0.4996996996996997,0.693,0.4986449864498645,3,0.693
17,0.6932904105644684,0.4996996996996997,0.693,0.4986449864498645,3,0.693
18,0.6932892995195704,0.4996996996996997,0.693,0.4986449864498645,3,0.693
19,0.6932892742815676,0.4996996996996997,0.693,0.4986449864498645,3,0.693
20,0.6932899471517797,0.4996996996996997,0.693,0.4986449864498645,3,0.693
21,0.6932920366436154,0.4996996996996997,0.693,0.4986449864498645,3,0.693
22,0.6932948963778155,0.4996996996996997,0.693,0.4986449864498645,3,0.693
23,0.6932981008523935,0.4996996996996997,0.693,0.4986449864498645,3,0.693
24,0.6933045640006079,0.4996996996996997,0.693,0.4986449864498645,3,0.693
25,0.6933085140165266,0.4996996996996997,0.693,0.4986449864498645,3,0.693
26,0.693319402621673,0.4996996996996997,0.693,0.4986449864498645,3,0.693
27,0.6933170579217218,0.4996996996996997,0.693,0.4986449864498645,3,0.693
28,0.693322329907804,0.4996996996996997,0.693,0.4986449864498645,3,0.693
29,0.693322836457788,0.4996996996996997,0.693,0.4986449864498645,3,0.693
30,0.6933314884747113,0.4996996996996997,0.693,0.4986449864498645,3,0.693
31,0.6933277307329951,0.4996996996996997,0.693,0.4986449864498645,3,0.693
32,0.6933341311978864,0.4996996996996997,0.693,0.4986449864498645,3,0.693
33,0.6933336054598604,0.4996996996996997,0.693,0.4986449864498645,3,0.693
34,0.6933301863727627,0.4996996996996997,0.693,0.4986449864498645,3,0.693
35,0.6933402438063522,0.4996996996996997,0.693,0.4986449864498645,3,0.693
36,0.6933312136131722,0.4996996996996997,0.693,0.4986449864498645,3,0.693
37,0.6933465048715517,0.4996996996996997,0.693,0.4986449864498645,3,0.693
38,0.6933333035345908,0.4996996996996997,0.693,0.4986449864498645,3,0.693
39,0.6933225439117477,0.4996996996996997,0.693,0.4986449864498645,3,0.693
40,0.6933757097513468,0.4996996996996997,0.693,0.4986449864498645,3,0.693
41,0.6933255324850569,0.4996996996996997,0.693,0.4986449864498645,3,0.693
42,0.6933993599078319,0.4996996996996997,0.693,0.4986449864498645,3,0.693
43,0.6933198998998236,0.4996996996996997,0.693,0.4986449864498645,3,0.693
44,0.6934954124885995,0.4996996996996997,0.693,0.4986449864498645,3,0.693
45,0.6933270056326468,0.4996996996996997,0.693,0.4986449864498645,3,0.693
46,0.6933277352436169,0.4996996996996997,0.693,0.4986449864498645,3,0.693
47,0.693330404744134,0.4996996996996997,0.693,0.4986449864498645,3,0.693
48,0.6933324266482402,0.4996996996996997,0.693,0.4986449864498645,3,0.693
49,0.6933339534579097,0.4996996996996997,0.693,0.4986449864498645,3,0.693
50,0.6933103796240088,0.4996996996996997,0.693,0.4986449864498645,3,0.693
51,0.6933122981418003,0.4996996996996997,0.693,0.4986449864498645,3,0.693
52,0.6933139952095422,0.4996996996996997,0.693,0.4986449864498645,3,0.693
53,0.6933154778437571,0.4996996996996997,0.693,0.4986449864498645,3,0.693
54,0.6933167508772543,0.4996996996996997,0.693,0.4986449864498645,3,0.693
55,0.6933178709075973,0.4996996996996997,0.693,0.4986449864498645,3,0.693
56,0.6933188326365954,0.4996996996996997,0.693,0.4986449864498645,3,0.693
57,0.693319758065828,0.4996996996996997,0.693,0.4986449864498645,3,0.693
