Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.706964205371009,0.49519519519519517,0.729,0.4986449864498645,0,0.729
1,0.7067538704958048,0.4936936936936937,0.716,0.4986449864498645,1,0.716
2,0.7011659200127061,0.487987987987988,0.698,0.4986449864498645,2,0.698
3,0.6982934154189743,0.4981981981981982,0.695,0.4986449864498645,3,0.695
4,0.6968089547601191,0.493993993993994,0.693,0.4986449864498645,4,0.693
5,0.6959719427355059,0.4894894894894895,0.693,0.4986449864498645,4,0.693
6,0.6944777881776965,0.4954954954954955,0.693,0.4986449864498645,4,0.693
7,0.6941146067670874,0.4957957957957958,0.693,0.4986449864498645,4,0.693
8,0.6943132366862025,0.4993993993993994,0.693,0.4986449864498645,4,0.693
9,0.6938608958556487,0.4993993993993994,0.693,0.4986449864498645,4,0.693
10,0.7108695249299746,0.4975975975975976,0.808,0.4986449864498645,4,0.693
11,0.7018869137262796,0.5003003003003003,0.693,0.4986449864498645,4,0.693
12,0.6945496894933798,0.4948948948948949,0.693,0.5013550135501355,4,0.693
13,0.6932940805996503,0.4972972972972973,0.693,0.4986449864498645,4,0.693
14,0.6933845824307507,0.4996996996996997,0.693,0.4986449864498645,4,0.693
15,0.6933691184083979,0.4996996996996997,0.693,0.4986449864498645,4,0.693
16,0.693358486228519,0.4996996996996997,0.693,0.4986449864498645,4,0.693
17,0.6933489068492397,0.4996996996996997,0.693,0.4986449864498645,4,0.693
18,0.6933397853338683,0.4996996996996997,0.693,0.4986449864498645,4,0.693
19,0.693331106038423,0.4996996996996997,0.693,0.4986449864498645,4,0.693
20,0.6933227649322143,0.4996996996996997,0.693,0.4986449864498645,4,0.693
21,0.6933148473948688,0.4996996996996997,0.693,0.4986449864498645,4,0.693
22,0.6933074839480289,0.4996996996996997,0.693,0.4986449864498645,4,0.693
23,0.6933007808776948,0.4996996996996997,0.693,0.4986449864498645,4,0.693
24,0.6932949299568887,0.4996996996996997,0.693,0.4986449864498645,4,0.693
25,0.693290172861861,0.4996996996996997,0.693,0.4986449864498645,4,0.693
26,0.6932867647291304,0.4996996996996997,0.693,0.4986449864498645,4,0.693
27,0.6932849198132306,0.4996996996996997,0.693,0.4986449864498645,4,0.693
28,0.6932848238014244,0.4996996996996997,0.693,0.4986449864498645,4,0.693
29,0.6932865973349448,0.4996996996996997,0.693,0.4986449864498645,4,0.693
30,0.6932900269826253,0.4996996996996997,0.693,0.4986449864498645,4,0.693
31,0.6932949363290368,0.4996996996996997,0.693,0.4986449864498645,4,0.693
32,0.6933007427522012,0.4996996996996997,0.693,0.4986449864498645,4,0.693
33,0.6933068729377724,0.4996996996996997,0.693,0.4986449864498645,4,0.693
34,0.69331276431098,0.4996996996996997,0.693,0.4986449864498645,4,0.693
35,0.693318045031917,0.4996996996996997,0.693,0.4986449864498645,4,0.693
36,0.6933225023137914,0.4996996996996997,0.693,0.4986449864498645,4,0.693
37,0.6933260755137997,0.4996996996996997,0.693,0.4986449864498645,4,0.693
38,0.6933289264415478,0.4996996996996997,0.693,0.4986449864498645,4,0.693
39,0.693330870018349,0.4996996996996997,0.693,0.4986449864498645,4,0.693
40,0.693333526058598,0.4996996996996997,0.693,0.4986449864498645,4,0.693
41,0.6933342557769638,0.4996996996996997,0.693,0.4986449864498645,4,0.693
42,0.6933349075976076,0.4996996996996997,0.693,0.4986449864498645,4,0.693
43,0.6933365778164104,0.4996996996996997,0.693,0.4986449864498645,4,0.693
44,0.6933364784037387,0.4996996996996997,0.693,0.4986449864498645,4,0.693
45,0.6933367605323906,0.4996996996996997,0.693,0.4986449864498645,4,0.693
46,0.6933378928416484,0.4996996996996997,0.693,0.4986449864498645,4,0.693
47,0.6933373296583021,0.4996996996996997,0.693,0.4986449864498645,4,0.693
48,0.6933385070737775,0.4996996996996997,0.693,0.4986449864498645,4,0.693
49,0.6933375937802656,0.4996996996996997,0.693,0.4986449864498645,4,0.693
50,0.6933136148137731,0.4996996996996997,0.693,0.4986449864498645,4,0.693
51,0.6933149592296497,0.4996996996996997,0.693,0.4986449864498645,4,0.693
52,0.693316208421289,0.4996996996996997,0.693,0.4986449864498645,4,0.693
53,0.6933172894311739,0.4996996996996997,0.693,0.4986449864498645,4,0.693
54,0.6933181834650469,0.4996996996996997,0.693,0.4986449864498645,4,0.693
55,0.693318502967422,0.4996996996996997,0.693,0.4986449864498645,4,0.693
56,0.6933204449690856,0.4996996996996997,0.693,0.4986449864498645,4,0.693
57,0.6933208107590317,0.4996996996996997,0.693,0.4986449864498645,4,0.693
58,0.6933211643416602,0.4996996996996997,0.693,0.4986449864498645,4,0.693
59,0.6933215230792851,0.4996996996996997,0.693,0.4986449864498645,4,0.693
60,0.6933215033184659,0.4996996996996997,0.693,0.4986449864498645,4,0.693
61,0.6933233623748069,0.4996996996996997,0.693,0.4986449864498645,4,0.693
