Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.7087092093161277,0.5021021021021022,0.719,0.4986449864498645,0,0.719
1,0.7051076780926357,0.48558558558558557,0.698,0.4986449864498645,1,0.698
2,0.6990610358235356,0.4903903903903904,0.704,0.4986449864498645,1,0.698
3,0.6997455674248773,0.4867867867867868,0.694,0.4986449864498645,3,0.694
4,0.6959109784604551,0.4993993993993994,0.693,0.4986449864498645,4,0.693
5,0.6943244204864846,0.4963963963963964,0.693,0.4986449864498645,4,0.693
6,0.6940800005609209,0.4954954954954955,0.693,0.5392953929539296,4,0.693
7,0.6934098672580432,0.5003003003003003,0.693,0.4986449864498645,4,0.693
8,0.7247251611572129,0.4963963963963964,0.717,0.4986449864498645,4,0.693
9,0.7013142884314597,0.49309309309309307,0.693,0.4986449864498645,4,0.693
10,0.6947202005185881,0.4918918918918919,0.693,0.5013550135501355,4,0.693
11,0.6932548803610129,0.4975975975975976,0.693,0.4986449864498645,4,0.693
12,0.6933637939057908,0.4996996996996997,0.693,0.4986449864498645,4,0.693
13,0.6933567775262369,0.4996996996996997,0.693,0.4986449864498645,4,0.693
14,0.6933459357814388,0.4996996996996997,0.693,0.4986449864498645,4,0.693
15,0.6933361456200883,0.4996996996996997,0.693,0.4986449864498645,4,0.693
16,0.693326471589349,0.4996996996996997,0.693,0.4986449864498645,4,0.693
17,0.6933171796727109,0.4996996996996997,0.693,0.4986449864498645,4,0.693
18,0.6933081817340564,0.4996996996996997,0.693,0.4986449864498645,4,0.693
19,0.693299821010223,0.4996996996996997,0.693,0.4986449864498645,4,0.693
20,0.6932922850142013,0.4996996996996997,0.693,0.4986449864498645,4,0.693
21,0.6932858187157113,0.4996996996996997,0.693,0.4986449864498645,4,0.693
22,0.693280901135625,0.4996996996996997,0.693,0.4986449864498645,4,0.693
23,0.6932778225288735,0.4996996996996997,0.693,0.4986449864498645,4,0.693
24,0.693277088371483,0.4996996996996997,0.693,0.4986449864498645,4,0.693
25,0.693278935435298,0.4996996996996997,0.693,0.4986449864498645,4,0.693
26,0.6932832042734186,0.4996996996996997,0.693,0.4986449864498645,4,0.693
27,0.6932895605986541,0.4996996996996997,0.693,0.4986449864498645,4,0.693
28,0.6932969617414045,0.4996996996996997,0.693,0.4986449864498645,4,0.693
29,0.6933046009447481,0.4996996996996997,0.693,0.4986449864498645,4,0.693
30,0.6933115108951076,0.4996996996996997,0.693,0.4986449864498645,4,0.693
31,0.6933173902757891,0.4996996996996997,0.693,0.4986449864498645,4,0.693
32,0.6933220185317077,0.4996996996996997,0.693,0.4986449864498645,4,0.693
33,0.6933257539351065,0.4996996996996997,0.693,0.4986449864498645,4,0.693
34,0.6933287741543652,0.4996996996996997,0.693,0.4986449864498645,4,0.693
35,0.6933310081292917,0.4996996996996997,0.693,0.4986449864498645,4,0.693
36,0.6933327281081283,0.4996996996996997,0.693,0.4986449864498645,4,0.693
37,0.6933340924638169,0.4996996996996997,0.693,0.4986449864498645,4,0.693
38,0.6933350050413573,0.4996996996996997,0.693,0.4986449864498645,4,0.693
39,0.6933359152203924,0.4996996996996997,0.693,0.4986449864498645,4,0.693
40,0.6933363913057803,0.4996996996996997,0.693,0.4986449864498645,4,0.693
41,0.6933369821256345,0.4996996996996997,0.693,0.4986449864498645,4,0.693
42,0.6933371527058942,0.4996996996996997,0.693,0.4986449864498645,4,0.693
43,0.6933375473495003,0.4996996996996997,0.693,0.4986449864498645,4,0.693
44,0.6933375820383295,0.4996996996996997,0.693,0.4986449864498645,4,0.693
45,0.6933378970658814,0.4996996996996997,0.693,0.4986449864498645,4,0.693
