Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Best Epoch,Best Accuracy
0,0.7106291969259222,0.4993993993993994,0.725,0.4986449864498645,0,0.725
1,0.7086393613357086,0.4924924924924925,0.713,0.4986449864498645,1,0.713
2,0.7015620934712636,0.4957957957957958,0.698,0.4986449864498645,2,0.698
3,0.698139774190771,0.5006006006006006,0.695,0.4986449864498645,3,0.695
4,0.6971777913090703,0.5069069069069069,0.693,0.4986449864498645,4,0.693
5,0.6950317302623669,0.5078078078078078,0.693,0.4986449864498645,4,0.693
6,0.7114072793238871,0.4924924924924925,0.698,0.4986449864498645,4,0.693
7,0.6969855367242395,0.48978978978978976,0.694,0.4986449864498645,4,0.693
8,0.6958706280848643,0.48768768768768767,0.693,0.4986449864498645,4,0.693
9,0.6952219004029626,0.4966966966966967,0.693,0.4986449864498645,4,0.693
10,0.6938547173061886,0.4903903903903904,0.693,0.4986449864498645,4,0.693
11,0.6934625762718933,0.4993993993993994,0.693,0.4986449864498645,4,0.693
12,0.6934120225834774,0.4993993993993994,0.693,0.4986449864498645,4,0.693
13,0.693376030542471,0.4993993993993994,0.693,0.4986449864498645,4,0.693
14,0.6933554502578827,0.4993993993993994,0.693,0.4986449864498645,4,0.693
15,0.6933406344405165,0.4993993993993994,0.693,0.4986449864498645,4,0.693
16,0.6933311489609268,0.4993993993993994,0.693,0.4986449864498645,4,0.693
17,0.6933216664526197,0.4993993993993994,0.693,0.4986449864498645,4,0.693
18,0.693314771036486,0.4993993993993994,0.693,0.4986449864498645,4,0.693
19,0.6933075609149876,0.4993993993993994,0.693,0.4986449864498645,4,0.693
20,0.69330192134903,0.4993993993993994,0.693,0.4986449864498645,4,0.693
21,0.6932939889552715,0.4993993993993994,0.693,0.4986449864498645,4,0.693
22,0.69329009013133,0.4993993993993994,0.693,0.4986449864498645,4,0.693
23,0.6932790927342825,0.4993993993993994,0.693,0.4986449864498645,4,0.693
24,0.6932748377144158,0.4993993993993994,0.693,0.4986449864498645,4,0.693
25,0.6932605585894427,0.4993993993993994,0.693,0.4986449864498645,4,0.693
26,0.6932577765023744,0.4993993993993994,0.693,0.4986449864498645,4,0.693
27,0.6932395719193124,0.4993993993993994,0.693,0.4986449864498645,4,0.693
28,0.6934580468916678,0.4993993993993994,0.693,0.4986449864498645,4,0.693
29,0.6932909553115433,0.4993993993993994,0.694,0.4986449864498645,4,0.693
30,0.6942500888406336,0.4963963963963964,0.693,0.4986449864498645,4,0.693
31,0.6934105018953661,0.4993993993993994,0.693,0.4986449864498645,4,0.693
32,0.6931978382505812,0.4993993993993994,0.693,0.4986449864498645,4,0.693
33,0.6932467551202746,0.4993993993993994,0.693,0.4986449864498645,4,0.693
34,0.6933664334786905,0.5051051051051051,0.693,0.4986449864498645,4,0.693
35,0.693272751695043,0.5081081081081081,0.693,0.4986449864498645,4,0.693
